anonymized_response_id,case_id,tutor_mode,guard_mode,pipeline_mode,tutor_model_provider,chat_thinking_mode,final_response_source,repair_applied,blocked
resp_96786a3404,dialogue_v3_002_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ea84417af7,dialogue_v3_015_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_38556fab4a,dialogue_v3_042_implementation_boundary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_f6e43b06e8,dialogue_v3_012_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_7eaadf1556,dialogue_v3_026_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_a36474b89e,dialogue_v3_047_debugging_evidence,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a15488304c,dialogue_v3_045_debugging_evidence,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_29a8d7dafc,dialogue_v3_045_debugging_evidence,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_d8b292e706,dialogue_v3_037_correctness_invariant,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ad7e51513d,dialogue_v3_007_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_4e2205e134,dialogue_v3_045_debugging_evidence,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e17d22156d,dialogue_v3_042_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_14f7b7e380,dialogue_v3_044_implementation_boundary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9a180593d9,dialogue_v3_046_debugging_evidence,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_f7757b3eee,dialogue_v3_035_data_structure_operation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2385a4229c,dialogue_v3_040_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_ab77994e67,dialogue_v3_009_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8198718e99,dialogue_v3_002_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_9dea660d0c,dialogue_v3_046_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_bf63ed4421,dialogue_v3_029_aggregation_contribution_summary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_6df132b28f,dialogue_v3_008_transition_recurrence_source,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_a518cd660e,dialogue_v3_004_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_13d074f0c4,dialogue_v3_044_implementation_boundary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_623e3f119f,dialogue_v3_026_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_799a0b8637,dialogue_v3_032_data_structure_operation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_0df7b739b1,dialogue_v3_024_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_32efcd7e73,dialogue_v3_009_transition_recurrence_source,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_535ce59719,dialogue_v3_006_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_63582f5bb1,dialogue_v3_043_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_3e1a9bdf33,dialogue_v3_018_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_5ea5204872,dialogue_v3_024_modeling_object_relation,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_9567695144,dialogue_v3_014_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_f70094c27e,dialogue_v3_011_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_efe23ad564,dialogue_v3_013_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c2da205708,dialogue_v3_005_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9595bf415a,dialogue_v3_044_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_b634607794,dialogue_v3_041_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_5be1ad01cc,dialogue_v3_009_transition_recurrence_source,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_7d98244520,dialogue_v3_027_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_fd0d4ec6e5,dialogue_v3_001_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_62b82da6c7,dialogue_v3_025_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9d2de07c89,dialogue_v3_036_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_21df4131af,dialogue_v3_019_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_2d5aeb0c35,dialogue_v3_026_modeling_object_relation,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_740e949ff0,dialogue_v3_032_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_eb7a009b33,dialogue_v3_035_data_structure_operation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_44a4815254,dialogue_v3_048_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_51f6f01bc5,dialogue_v3_018_boundary_update_order,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2d562fd8cf,dialogue_v3_038_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c5da7931f2,dialogue_v3_008_transition_recurrence_source,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_fdbb63a56c,dialogue_v3_012_predicate_check_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_dc812f2b0f,dialogue_v3_034_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_f8d05018af,dialogue_v3_050_policy_request,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_4bc2dec09a,dialogue_v3_022_modeling_object_relation,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9637643d4c,dialogue_v3_039_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_00d22d9b62,dialogue_v3_020_boundary_update_order,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_fb7a6db9d2,dialogue_v3_046_debugging_evidence,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_bd2c074d72,dialogue_v3_004_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_bab62c3caa,dialogue_v3_019_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_6a2a329955,dialogue_v3_003_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_d89cf4681c,dialogue_v3_037_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_4afef4fdd1,dialogue_v3_030_aggregation_contribution_summary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ffe47d8ea5,dialogue_v3_048_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c6d4bef949,dialogue_v3_027_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_334e79aef0,dialogue_v3_024_modeling_object_relation,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_1349849d74,dialogue_v3_023_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_32e9c1b4ad,dialogue_v3_016_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_7ce1611b60,dialogue_v3_002_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_84c62f6d7c,dialogue_v3_039_correctness_invariant,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_29c93ba005,dialogue_v3_049_policy_request,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c5beedb5d8,dialogue_v3_031_data_structure_operation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_51b92cdff9,dialogue_v3_036_correctness_invariant,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_70b7b18563,dialogue_v3_028_aggregation_contribution_summary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_69fa2cdc60,dialogue_v3_008_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_5f9abf01ad,dialogue_v3_029_aggregation_contribution_summary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ce70b20a9d,dialogue_v3_038_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_0a8a4145f4,dialogue_v3_016_predicate_check_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_3e212f8919,dialogue_v3_013_predicate_check_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_52b77b2db3,dialogue_v3_005_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_00b6ebbfbd,dialogue_v3_033_data_structure_operation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_abc29d3c90,dialogue_v3_029_aggregation_contribution_summary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_6a5d525605,dialogue_v3_024_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_dd8e9a019a,dialogue_v3_012_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_9f359e4703,dialogue_v3_046_debugging_evidence,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_84ef68cf6a,dialogue_v3_015_predicate_check_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_346bb1aa60,dialogue_v3_001_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_3abad235d7,dialogue_v3_047_debugging_evidence,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_17a944ed04,dialogue_v3_001_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_19cd83076e,dialogue_v3_011_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_adef0d7b25,dialogue_v3_007_transition_recurrence_source,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_63415b2205,dialogue_v3_031_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_e6ff2568ab,dialogue_v3_011_transition_recurrence_source,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_fa2bd59d1b,dialogue_v3_049_policy_request,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ca7e2065a0,dialogue_v3_039_correctness_invariant,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_7f1f306f57,dialogue_v3_033_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_95b8c1eb29,dialogue_v3_018_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_785184c63f,dialogue_v3_002_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_f9bd109b72,dialogue_v3_028_aggregation_contribution_summary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_61a6235b60,dialogue_v3_014_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_1cfb60dd8d,dialogue_v3_025_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_35955e737e,dialogue_v3_040_correctness_invariant,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_645605c9cc,dialogue_v3_013_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_30a135445d,dialogue_v3_030_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_eac3a65bb7,dialogue_v3_002_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_97edb33ad2,dialogue_v3_005_state_representation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_79f31b645f,dialogue_v3_022_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_f40bbc5b53,dialogue_v3_040_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_fc2a83c4c0,dialogue_v3_049_policy_request,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_87749461cc,dialogue_v3_021_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1b9d697af5,dialogue_v3_038_correctness_invariant,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_80541b87c6,dialogue_v3_014_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_56a5536b80,dialogue_v3_029_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_555f6e2116,dialogue_v3_008_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_3bd669b2a3,dialogue_v3_029_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2db6feaf75,dialogue_v3_017_boundary_update_order,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_741b76ace1,dialogue_v3_025_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_939d00cd3b,dialogue_v3_049_policy_request,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_6d6496969d,dialogue_v3_042_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_04cfcb092c,dialogue_v3_033_data_structure_operation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_29971bd653,dialogue_v3_037_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_268819a5eb,dialogue_v3_030_aggregation_contribution_summary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_083388c3e8,dialogue_v3_035_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_0cb29a674b,dialogue_v3_020_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_bc857c71c1,dialogue_v3_043_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_04bf6f518d,dialogue_v3_010_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_269a6532a5,dialogue_v3_036_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_bf738987db,dialogue_v3_010_transition_recurrence_source,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_038a58c084,dialogue_v3_023_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_518f06e025,dialogue_v3_008_transition_recurrence_source,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e7e9ad7ecd,dialogue_v3_003_state_representation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_e8e9072269,dialogue_v3_047_debugging_evidence,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_05fc9f7443,dialogue_v3_042_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_cd67d42ac1,dialogue_v3_045_debugging_evidence,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_b63f979f7b,dialogue_v3_026_modeling_object_relation,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_139cfdb62d,dialogue_v3_032_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_4ed9c602f1,dialogue_v3_027_aggregation_contribution_summary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_c059b594d2,dialogue_v3_043_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_8783fe2ef6,dialogue_v3_041_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_cdea5b1776,dialogue_v3_022_modeling_object_relation,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_478c22fb8c,dialogue_v3_010_transition_recurrence_source,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2e68599831,dialogue_v3_023_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_d883887b12,dialogue_v3_015_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_8d0f1f1f48,dialogue_v3_017_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_9f1724daea,dialogue_v3_023_modeling_object_relation,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_70780675b0,dialogue_v3_008_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_13e454f9e5,dialogue_v3_043_implementation_boundary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_73087d181e,dialogue_v3_010_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ac260d4326,dialogue_v3_042_implementation_boundary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_cfdff5789d,dialogue_v3_010_transition_recurrence_source,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_2c6905dabf,dialogue_v3_009_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_09982bf9b9,dialogue_v3_036_correctness_invariant,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_7491e57602,dialogue_v3_014_predicate_check_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_bb5918f454,dialogue_v3_044_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_beaa0c1bfb,dialogue_v3_020_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_8382b3ea27,dialogue_v3_008_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_85343347c3,dialogue_v3_037_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_59d3588ba7,dialogue_v3_023_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_27f9ec496e,dialogue_v3_028_aggregation_contribution_summary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_63bf3190e4,dialogue_v3_001_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_24dfacee13,dialogue_v3_022_modeling_object_relation,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_030717e0b9,dialogue_v3_032_data_structure_operation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2a0996dddc,dialogue_v3_033_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_6a80a80a60,dialogue_v3_021_boundary_update_order,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_c00134a954,dialogue_v3_006_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_5629f7c394,dialogue_v3_028_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_4c551e936c,dialogue_v3_013_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_313bcda905,dialogue_v3_007_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a2259b7c9f,dialogue_v3_030_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
